iter	Passed	Remaining
0	1	140
1	2	135
2	4	138
3	5	127
4	6	126
5	9	143
6	22	302
7	24	284
8	26	263
9	27	248
10	29	235
11	30	224
12	31	213
13	33	204
14	34	196
15	36	189
16	37	183
17	39	181
18	41	175
19	42	170
20	44	165
21	45	161
22	47	157
23	48	153
24	49	149
25	51	146
26	52	142
27	54	140
28	56	138
29	57	135
30	59	132
31	60	129
32	62	126
33	63	123
34	64	119
35	65	117
36	67	114
37	68	112
38	70	109
39	71	107
40	72	104
41	73	101
42	74	99
43	76	96
44	77	94
45	78	92
46	80	90
47	81	88
48	83	86
49	84	84
50	86	82
51	87	80
52	89	78
53	90	77
54	91	74
55	92	72
56	93	70
57	95	68
58	96	67
59	97	65
60	99	63
61	100	61
62	102	59
63	103	58
64	104	56
65	106	54
66	107	52
67	109	51
68	110	49
69	111	47
70	113	46
71	114	44
72	115	42
73	117	41
74	118	39
75	119	37
76	120	36
77	122	34
78	123	32
79	124	31
80	126	29
81	127	27
82	128	26
83	130	24
84	131	23
85	132	21
86	134	20
87	135	18
88	136	16
89	138	15
90	139	13
91	140	12
92	142	10
93	143	9
94	144	7
95	146	6
96	147	4
97	148	3
98	149	1
99	150	0
